vit_b32_cifar100,CIFAR100,10,1.0,44,300,4.0,raw_union_K300,raw_union,49700,0.0,weight_avg,depth-1,0.8768,0.6988899999999999,0.7301,0.8672,0.8715,0.0005323836238375846,6,10,"[0.000234521575985025, -0.0018552875695732052, -0.0039427267067856375, 0.0023455824863174435, -0.00020828993959587372, -0.001658718639850676, 0.0035774807004330667, 0.003072511265874711, 0.002529182879377423, 0.0012295801861935685]","[0.9608348968105066, 0.9579468150896723, 0.9601577090682715, 0.9673573103987491, 0.9566756925640492, 0.9612274517934896, 0.9630954622481642, 0.9625153625563294, 0.9632295719844358, 0.9606534340418057]","[0.9606003752345216, 0.9598021026592455, 0.9641004357750571, 0.9650117279124316, 0.956883982503645, 0.9628861704333402, 0.9595179815477312, 0.9594428512904547, 0.9607003891050584, 0.9594238538556121]",0.8468749999999999,4,"[0.8775, 0.83, null, 0.74, 0.94, null, null, null, null, null]",9.519267559051514,3.398364782333374,2.2293503284454346,3.621311664581299,0.0013399124145507812,0.16972875595092773,,3bc506f13a5e,success,
vit_b32_fgvc_aircraft,FGVCAircraft,10,0.05,42,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,,,,,,,,,[],[],[],,,[],1.2175250053405762,0.0,0.0,0.0,0.0,0.0,,3bc506f13a5e,FAIL,"FileNotFoundError: FGVC-Aircraft not found under data/fgvc-aircraft-2013b. Fetch once on the login node: python -c ""from torchvision.datasets import FGVCAircraft as A; A('data', split='trainval', download=True); A('data', split='test', download=True)"". Original error: Dataset not found. You can use download=True to download it"
vit_b32_fgvc_aircraft,FGVCAircraft,10,0.05,43,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,,,,,,,,,[],[],[],,,[],1.1371073722839355,0.0,0.0,0.0,0.0,0.0,,3bc506f13a5e,FAIL,"FileNotFoundError: FGVC-Aircraft not found under data/fgvc-aircraft-2013b. Fetch once on the login node: python -c ""from torchvision.datasets import FGVCAircraft as A; A('data', split='trainval', download=True); A('data', split='test', download=True)"". Original error: Dataset not found. You can use download=True to download it"
vit_b32_fgvc_aircraft,FGVCAircraft,10,0.05,44,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,,,,,,,,,[],[],[],,,[],1.1323468685150146,0.0,0.0,0.0,0.0,0.0,,3bc506f13a5e,FAIL,"FileNotFoundError: FGVC-Aircraft not found under data/fgvc-aircraft-2013b. Fetch once on the login node: python -c ""from torchvision.datasets import FGVCAircraft as A; A('data', split='trainval', download=True); A('data', split='test', download=True)"". Original error: Dataset not found. You can use download=True to download it"
vit_b32_fgvc_aircraft,FGVCAircraft,10,0.05,42,300,4.0,raw_union_K300,raw_union,0,0.0,weight_avg,depth-1,,,,,,,,,[],[],[],,,[],1.1471617221832275,0.0,0.0,0.0,0.0,0.0,,3bc506f13a5e,FAIL,"FileNotFoundError: FGVC-Aircraft not found under data/fgvc-aircraft-2013b. Fetch once on the login node: python -c ""from torchvision.datasets import FGVCAircraft as A; A('data', split='trainval', download=True); A('data', split='test', download=True)"". Original error: Dataset not found. You can use download=True to download it"
vit_b32_fgvc_aircraft,FGVCAircraft,10,0.05,43,300,4.0,raw_union_K300,raw_union,0,0.0,weight_avg,depth-1,,,,,,,,,[],[],[],,,[],1.1449997425079346,0.0,0.0,0.0,0.0,0.0,,3bc506f13a5e,FAIL,"FileNotFoundError: FGVC-Aircraft not found under data/fgvc-aircraft-2013b. Fetch once on the login node: python -c ""from torchvision.datasets import FGVCAircraft as A; A('data', split='trainval', download=True); A('data', split='test', download=True)"". Original error: Dataset not found. You can use download=True to download it"
vit_b32_fgvc_aircraft,FGVCAircraft,10,0.05,44,300,4.0,raw_union_K300,raw_union,0,0.0,weight_avg,depth-1,,,,,,,,,[],[],[],,,[],1.1517987251281738,0.0,0.0,0.0,0.0,0.0,,3bc506f13a5e,FAIL,"FileNotFoundError: FGVC-Aircraft not found under data/fgvc-aircraft-2013b. Fetch once on the login node: python -c ""from torchvision.datasets import FGVCAircraft as A; A('data', split='trainval', download=True); A('data', split='test', download=True)"". Original error: Dataset not found. You can use download=True to download it"
vit_b32_fgvc_aircraft,FGVCAircraft,10,0.1,42,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,,,,,,,,,[],[],[],,,[],1.1313319206237793,0.0,0.0,0.0,0.0,0.0,,3bc506f13a5e,FAIL,"FileNotFoundError: FGVC-Aircraft not found under data/fgvc-aircraft-2013b. Fetch once on the login node: python -c ""from torchvision.datasets import FGVCAircraft as A; A('data', split='trainval', download=True); A('data', split='test', download=True)"". Original error: Dataset not found. You can use download=True to download it"
vit_b32_fgvc_aircraft,FGVCAircraft,10,0.1,43,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,,,,,,,,,[],[],[],,,[],1.1992864608764648,0.0,0.0,0.0,0.0,0.0,,3bc506f13a5e,FAIL,"FileNotFoundError: FGVC-Aircraft not found under data/fgvc-aircraft-2013b. Fetch once on the login node: python -c ""from torchvision.datasets import FGVCAircraft as A; A('data', split='trainval', download=True); A('data', split='test', download=True)"". Original error: Dataset not found. You can use download=True to download it"
vit_b32_fgvc_aircraft,FGVCAircraft,10,0.1,44,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,,,,,,,,,[],[],[],,,[],1.1682770252227783,0.0,0.0,0.0,0.0,0.0,,3bc506f13a5e,FAIL,"FileNotFoundError: FGVC-Aircraft not found under data/fgvc-aircraft-2013b. Fetch once on the login node: python -c ""from torchvision.datasets import FGVCAircraft as A; A('data', split='trainval', download=True); A('data', split='test', download=True)"". Original error: Dataset not found. You can use download=True to download it"
vit_b32_fgvc_aircraft,FGVCAircraft,10,0.1,42,300,4.0,raw_union_K300,raw_union,0,0.0,weight_avg,depth-1,,,,,,,,,[],[],[],,,[],1.1365089416503906,0.0,0.0,0.0,0.0,0.0,,3bc506f13a5e,FAIL,"FileNotFoundError: FGVC-Aircraft not found under data/fgvc-aircraft-2013b. Fetch once on the login node: python -c ""from torchvision.datasets import FGVCAircraft as A; A('data', split='trainval', download=True); A('data', split='test', download=True)"". Original error: Dataset not found. You can use download=True to download it"
vit_b32_fgvc_aircraft,FGVCAircraft,10,0.1,43,300,4.0,raw_union_K300,raw_union,0,0.0,weight_avg,depth-1,,,,,,,,,[],[],[],,,[],1.1731739044189453,0.0,0.0,0.0,0.0,0.0,,3bc506f13a5e,FAIL,"FileNotFoundError: FGVC-Aircraft not found under data/fgvc-aircraft-2013b. Fetch once on the login node: python -c ""from torchvision.datasets import FGVCAircraft as A; A('data', split='trainval', download=True); A('data', split='test', download=True)"". Original error: Dataset not found. You can use download=True to download it"
vit_b32_fgvc_aircraft,FGVCAircraft,10,0.1,44,300,4.0,raw_union_K300,raw_union,0,0.0,weight_avg,depth-1,,,,,,,,,[],[],[],,,[],1.1339213848114014,0.0,0.0,0.0,0.0,0.0,,3bc506f13a5e,FAIL,"FileNotFoundError: FGVC-Aircraft not found under data/fgvc-aircraft-2013b. Fetch once on the login node: python -c ""from torchvision.datasets import FGVCAircraft as A; A('data', split='trainval', download=True); A('data', split='test', download=True)"". Original error: Dataset not found. You can use download=True to download it"
vit_b32_fgvc_aircraft,FGVCAircraft,10,0.3,42,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,,,,,,,,,[],[],[],,,[],1.1346123218536377,0.0,0.0,0.0,0.0,0.0,,3bc506f13a5e,FAIL,"FileNotFoundError: FGVC-Aircraft not found under data/fgvc-aircraft-2013b. Fetch once on the login node: python -c ""from torchvision.datasets import FGVCAircraft as A; A('data', split='trainval', download=True); A('data', split='test', download=True)"". Original error: Dataset not found. You can use download=True to download it"
vit_b32_fgvc_aircraft,FGVCAircraft,10,0.3,43,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,,,,,,,,,[],[],[],,,[],1.1325607299804688,0.0,0.0,0.0,0.0,0.0,,3bc506f13a5e,FAIL,"FileNotFoundError: FGVC-Aircraft not found under data/fgvc-aircraft-2013b. Fetch once on the login node: python -c ""from torchvision.datasets import FGVCAircraft as A; A('data', split='trainval', download=True); A('data', split='test', download=True)"". Original error: Dataset not found. You can use download=True to download it"
vit_b32_fgvc_aircraft,FGVCAircraft,10,0.3,44,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,,,,,,,,,[],[],[],,,[],1.1321308612823486,0.0,0.0,0.0,0.0,0.0,,3bc506f13a5e,FAIL,"FileNotFoundError: FGVC-Aircraft not found under data/fgvc-aircraft-2013b. Fetch once on the login node: python -c ""from torchvision.datasets import FGVCAircraft as A; A('data', split='trainval', download=True); A('data', split='test', download=True)"". Original error: Dataset not found. You can use download=True to download it"
vit_b32_fgvc_aircraft,FGVCAircraft,10,0.3,42,300,4.0,raw_union_K300,raw_union,0,0.0,weight_avg,depth-1,,,,,,,,,[],[],[],,,[],1.1512184143066406,0.0,0.0,0.0,0.0,0.0,,3bc506f13a5e,FAIL,"FileNotFoundError: FGVC-Aircraft not found under data/fgvc-aircraft-2013b. Fetch once on the login node: python -c ""from torchvision.datasets import FGVCAircraft as A; A('data', split='trainval', download=True); A('data', split='test', download=True)"". Original error: Dataset not found. You can use download=True to download it"
vit_b32_fgvc_aircraft,FGVCAircraft,10,0.3,43,300,4.0,raw_union_K300,raw_union,0,0.0,weight_avg,depth-1,,,,,,,,,[],[],[],,,[],1.189378261566162,0.0,0.0,0.0,0.0,0.0,,3bc506f13a5e,FAIL,"FileNotFoundError: FGVC-Aircraft not found under data/fgvc-aircraft-2013b. Fetch once on the login node: python -c ""from torchvision.datasets import FGVCAircraft as A; A('data', split='trainval', download=True); A('data', split='test', download=True)"". Original error: Dataset not found. You can use download=True to download it"
vit_b32_fgvc_aircraft,FGVCAircraft,10,0.3,44,300,4.0,raw_union_K300,raw_union,0,0.0,weight_avg,depth-1,,,,,,,,,[],[],[],,,[],1.1752049922943115,0.0,0.0,0.0,0.0,0.0,,3bc506f13a5e,FAIL,"FileNotFoundError: FGVC-Aircraft not found under data/fgvc-aircraft-2013b. Fetch once on the login node: python -c ""from torchvision.datasets import FGVCAircraft as A; A('data', split='trainval', download=True); A('data', split='test', download=True)"". Original error: Dataset not found. You can use download=True to download it"
vit_b32_fgvc_aircraft,FGVCAircraft,10,1.0,42,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,,,,,,,,,[],[],[],,,[],1.130509376525879,0.0,0.0,0.0,0.0,0.0,,3bc506f13a5e,FAIL,"FileNotFoundError: FGVC-Aircraft not found under data/fgvc-aircraft-2013b. Fetch once on the login node: python -c ""from torchvision.datasets import FGVCAircraft as A; A('data', split='trainval', download=True); A('data', split='test', download=True)"". Original error: Dataset not found. You can use download=True to download it"
vit_b32_fgvc_aircraft,FGVCAircraft,10,1.0,43,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,,,,,,,,,[],[],[],,,[],1.1396167278289795,0.0,0.0,0.0,0.0,0.0,,3bc506f13a5e,FAIL,"FileNotFoundError: FGVC-Aircraft not found under data/fgvc-aircraft-2013b. Fetch once on the login node: python -c ""from torchvision.datasets import FGVCAircraft as A; A('data', split='trainval', download=True); A('data', split='test', download=True)"". Original error: Dataset not found. You can use download=True to download it"
vit_b32_fgvc_aircraft,FGVCAircraft,10,1.0,44,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,,,,,,,,,[],[],[],,,[],1.131781816482544,0.0,0.0,0.0,0.0,0.0,,3bc506f13a5e,FAIL,"FileNotFoundError: FGVC-Aircraft not found under data/fgvc-aircraft-2013b. Fetch once on the login node: python -c ""from torchvision.datasets import FGVCAircraft as A; A('data', split='trainval', download=True); A('data', split='test', download=True)"". Original error: Dataset not found. You can use download=True to download it"
vit_b32_fgvc_aircraft,FGVCAircraft,10,1.0,42,300,4.0,raw_union_K300,raw_union,0,0.0,weight_avg,depth-1,,,,,,,,,[],[],[],,,[],1.1357824802398682,0.0,0.0,0.0,0.0,0.0,,3bc506f13a5e,FAIL,"FileNotFoundError: FGVC-Aircraft not found under data/fgvc-aircraft-2013b. Fetch once on the login node: python -c ""from torchvision.datasets import FGVCAircraft as A; A('data', split='trainval', download=True); A('data', split='test', download=True)"". Original error: Dataset not found. You can use download=True to download it"
vit_b32_fgvc_aircraft,FGVCAircraft,10,1.0,43,300,4.0,raw_union_K300,raw_union,0,0.0,weight_avg,depth-1,,,,,,,,,[],[],[],,,[],1.1507914066314697,0.0,0.0,0.0,0.0,0.0,,3bc506f13a5e,FAIL,"FileNotFoundError: FGVC-Aircraft not found under data/fgvc-aircraft-2013b. Fetch once on the login node: python -c ""from torchvision.datasets import FGVCAircraft as A; A('data', split='trainval', download=True); A('data', split='test', download=True)"". Original error: Dataset not found. You can use download=True to download it"
vit_b32_fgvc_aircraft,FGVCAircraft,10,1.0,44,300,4.0,raw_union_K300,raw_union,0,0.0,weight_avg,depth-1,,,,,,,,,[],[],[],,,[],1.1673436164855957,0.0,0.0,0.0,0.0,0.0,,3bc506f13a5e,FAIL,"FileNotFoundError: FGVC-Aircraft not found under data/fgvc-aircraft-2013b. Fetch once on the login node: python -c ""from torchvision.datasets import FGVCAircraft as A; A('data', split='trainval', download=True); A('data', split='test', download=True)"". Original error: Dataset not found. You can use download=True to download it"
