section,setup,seed,alpha,probe_size,method,acc,runtime_s,backbone,eps,K_per_class
D,cifar10_vit_b32,44,1.0,,dp_avg_epsinf_K1,0.9624,10.3,vit_b32,inf,1.0
D,cifar10_vit_b32,44,1.0,,dp_avg_epsinf_K5,0.9621,10.2,vit_b32,inf,5.0
D,cifar10_vit_b32,44,1.0,,dp_avg_epsinf_K20,0.9625,9.9,vit_b32,inf,20.0
D,ag_news_distilbert,42,0.05,,dp_avg_eps0.5_K1,0.3911,14.8,distilbert,0.5,1.0
D,ag_news_distilbert,42,0.05,,dp_avg_eps0.5_K5,0.5037,14.7,distilbert,0.5,5.0
D,ag_news_distilbert,42,0.05,,dp_avg_eps0.5_K20,0.3447,14.7,distilbert,0.5,20.0
D,ag_news_distilbert,42,0.05,,dp_avg_eps2.0_K1,0.4263,14.3,distilbert,2.0,1.0
D,ag_news_distilbert,42,0.05,,dp_avg_eps2.0_K5,0.3957,14.4,distilbert,2.0,5.0
D,ag_news_distilbert,42,0.05,,dp_avg_eps2.0_K20,0.3911,15.3,distilbert,2.0,20.0
D,ag_news_distilbert,42,0.05,,dp_avg_eps8.0_K1,0.3893,14.5,distilbert,8.0,1.0
D,ag_news_distilbert,42,0.05,,dp_avg_eps8.0_K5,0.4212,14.4,distilbert,8.0,5.0
D,ag_news_distilbert,42,0.05,,dp_avg_eps8.0_K20,0.4099,14.7,distilbert,8.0,20.0
D,ag_news_distilbert,42,0.05,,dp_avg_eps32.0_K1,0.39,14.8,distilbert,32.0,1.0
D,ag_news_distilbert,42,0.05,,dp_avg_eps32.0_K5,0.4191,15.6,distilbert,32.0,5.0
D,ag_news_distilbert,42,0.05,,dp_avg_eps32.0_K20,0.4125,15.7,distilbert,32.0,20.0
D,ag_news_distilbert,42,0.05,,dp_avg_epsinf_K1,0.3926,14.7,distilbert,inf,1.0
D,ag_news_distilbert,42,0.05,,dp_avg_epsinf_K5,0.4118,14.7,distilbert,inf,5.0
D,ag_news_distilbert,42,0.05,,dp_avg_epsinf_K20,0.4154,14.2,distilbert,inf,20.0
D,ag_news_distilbert,42,0.1,,dp_avg_eps0.5_K1,0.2801,14.9,distilbert,0.5,1.0
D,ag_news_distilbert,42,0.1,,dp_avg_eps0.5_K5,0.3464,14.7,distilbert,0.5,5.0
D,ag_news_distilbert,42,0.1,,dp_avg_eps0.5_K20,0.3258,14.7,distilbert,0.5,20.0
D,ag_news_distilbert,42,0.1,,dp_avg_eps2.0_K1,0.2987,14.9,distilbert,2.0,1.0
D,ag_news_distilbert,42,0.1,,dp_avg_eps2.0_K5,0.33,14.0,distilbert,2.0,5.0
D,ag_news_distilbert,42,0.1,,dp_avg_eps2.0_K20,0.333,14.6,distilbert,2.0,20.0
D,ag_news_distilbert,42,0.1,,dp_avg_eps8.0_K1,0.3199,15.7,distilbert,8.0,1.0
D,ag_news_distilbert,42,0.1,,dp_avg_eps8.0_K5,0.333,14.3,distilbert,8.0,5.0
D,ag_news_distilbert,42,0.1,,dp_avg_eps8.0_K20,0.3342,14.7,distilbert,8.0,20.0
D,ag_news_distilbert,42,0.1,,dp_avg_eps32.0_K1,0.3278,14.6,distilbert,32.0,1.0
D,ag_news_distilbert,42,0.1,,dp_avg_eps32.0_K5,0.3332,14.7,distilbert,32.0,5.0
D,ag_news_distilbert,42,0.1,,dp_avg_eps32.0_K20,0.3337,14.8,distilbert,32.0,20.0
D,ag_news_distilbert,42,0.1,,dp_avg_epsinf_K1,0.3326,14.4,distilbert,inf,1.0
D,ag_news_distilbert,42,0.1,,dp_avg_epsinf_K5,0.3333,14.6,distilbert,inf,5.0
D,ag_news_distilbert,42,0.1,,dp_avg_epsinf_K20,0.333,14.7,distilbert,inf,20.0
D,ag_news_distilbert,42,1.0,,dp_avg_eps0.5_K1,0.5703,14.5,distilbert,0.5,1.0
D,ag_news_distilbert,42,1.0,,dp_avg_eps0.5_K5,0.8514,14.5,distilbert,0.5,5.0
D,ag_news_distilbert,42,1.0,,dp_avg_eps0.5_K20,0.8586,14.7,distilbert,0.5,20.0
D,ag_news_distilbert,42,1.0,,dp_avg_eps2.0_K1,0.8417,15.2,distilbert,2.0,1.0
D,ag_news_distilbert,42,1.0,,dp_avg_eps2.0_K5,0.8579,14.6,distilbert,2.0,5.0
D,ag_news_distilbert,42,1.0,,dp_avg_eps2.0_K20,0.8605,14.4,distilbert,2.0,20.0
D,ag_news_distilbert,42,1.0,,dp_avg_eps8.0_K1,0.8587,14.5,distilbert,8.0,1.0
D,ag_news_distilbert,42,1.0,,dp_avg_eps8.0_K5,0.8597,14.8,distilbert,8.0,5.0
D,ag_news_distilbert,42,1.0,,dp_avg_eps8.0_K20,0.86,14.5,distilbert,8.0,20.0
D,ag_news_distilbert,42,1.0,,dp_avg_eps32.0_K1,0.8604,14.5,distilbert,32.0,1.0
D,ag_news_distilbert,42,1.0,,dp_avg_eps32.0_K5,0.86,14.5,distilbert,32.0,5.0
D,ag_news_distilbert,42,1.0,,dp_avg_eps32.0_K20,0.8599,14.8,distilbert,32.0,20.0
D,ag_news_distilbert,42,1.0,,dp_avg_epsinf_K1,0.8609,14.9,distilbert,inf,1.0
D,ag_news_distilbert,42,1.0,,dp_avg_epsinf_K5,0.8601,14.7,distilbert,inf,5.0
D,ag_news_distilbert,42,1.0,,dp_avg_epsinf_K20,0.8603,14.8,distilbert,inf,20.0
D,ag_news_distilbert,43,0.05,,dp_avg_eps0.5_K1,0.3005,14.8,distilbert,0.5,1.0
D,ag_news_distilbert,43,0.05,,dp_avg_eps0.5_K5,0.2686,15.3,distilbert,0.5,5.0
D,ag_news_distilbert,43,0.05,,dp_avg_eps0.5_K20,0.2671,14.4,distilbert,0.5,20.0
D,ag_news_distilbert,43,0.05,,dp_avg_eps2.0_K1,0.2529,14.9,distilbert,2.0,1.0
D,ag_news_distilbert,43,0.05,,dp_avg_eps2.0_K5,0.2679,14.1,distilbert,2.0,5.0
D,ag_news_distilbert,43,0.05,,dp_avg_eps2.0_K20,0.2728,14.1,distilbert,2.0,20.0
D,ag_news_distilbert,43,0.05,,dp_avg_eps8.0_K1,0.2593,14.2,distilbert,8.0,1.0
D,ag_news_distilbert,43,0.05,,dp_avg_eps8.0_K5,0.2738,13.8,distilbert,8.0,5.0
D,ag_news_distilbert,43,0.05,,dp_avg_eps8.0_K20,0.2746,14.0,distilbert,8.0,20.0
D,ag_news_distilbert,43,0.05,,dp_avg_eps32.0_K1,0.2684,14.8,distilbert,32.0,1.0
D,ag_news_distilbert,43,0.05,,dp_avg_eps32.0_K5,0.2745,15.5,distilbert,32.0,5.0
D,ag_news_distilbert,43,0.05,,dp_avg_eps32.0_K20,0.2747,14.1,distilbert,32.0,20.0
D,ag_news_distilbert,43,0.05,,dp_avg_epsinf_K1,0.2741,14.5,distilbert,inf,1.0
D,ag_news_distilbert,43,0.05,,dp_avg_epsinf_K5,0.2737,14.1,distilbert,inf,5.0
D,ag_news_distilbert,43,0.05,,dp_avg_epsinf_K20,0.2753,14.4,distilbert,inf,20.0
D,ag_news_distilbert,43,0.1,,dp_avg_eps0.5_K1,0.4496,14.8,distilbert,0.5,1.0
D,ag_news_distilbert,43,0.1,,dp_avg_eps0.5_K5,0.5933,14.7,distilbert,0.5,5.0
D,ag_news_distilbert,43,0.1,,dp_avg_eps0.5_K20,0.5954,14.5,distilbert,0.5,20.0
D,ag_news_distilbert,43,0.1,,dp_avg_eps2.0_K1,0.5764,14.4,distilbert,2.0,1.0
D,ag_news_distilbert,43,0.1,,dp_avg_eps2.0_K5,0.5963,14.7,distilbert,2.0,5.0
D,ag_news_distilbert,43,0.1,,dp_avg_eps2.0_K20,0.6103,14.7,distilbert,2.0,20.0
D,ag_news_distilbert,43,0.1,,dp_avg_eps8.0_K1,0.6021,15.3,distilbert,8.0,1.0
D,ag_news_distilbert,43,0.1,,dp_avg_eps8.0_K5,0.6128,14.7,distilbert,8.0,5.0
D,ag_news_distilbert,43,0.1,,dp_avg_eps8.0_K20,0.6162,14.5,distilbert,8.0,20.0
D,ag_news_distilbert,43,0.1,,dp_avg_eps32.0_K1,0.6137,14.7,distilbert,32.0,1.0
D,ag_news_distilbert,43,0.1,,dp_avg_eps32.0_K5,0.618,14.2,distilbert,32.0,5.0
D,ag_news_distilbert,43,0.1,,dp_avg_eps32.0_K20,0.618,15.2,distilbert,32.0,20.0
D,ag_news_distilbert,43,0.1,,dp_avg_epsinf_K1,0.6179,14.7,distilbert,inf,1.0
D,ag_news_distilbert,43,0.1,,dp_avg_epsinf_K5,0.6188,14.6,distilbert,inf,5.0
D,ag_news_distilbert,43,0.1,,dp_avg_epsinf_K20,0.6186,14.2,distilbert,inf,20.0
D,ag_news_distilbert,43,1.0,,dp_avg_eps0.5_K1,0.5941,14.2,distilbert,0.5,1.0
D,ag_news_distilbert,43,1.0,,dp_avg_eps0.5_K5,0.8421,14.3,distilbert,0.5,5.0
D,ag_news_distilbert,43,1.0,,dp_avg_eps0.5_K20,0.8566,14.7,distilbert,0.5,20.0
D,ag_news_distilbert,43,1.0,,dp_avg_eps2.0_K1,0.8167,14.5,distilbert,2.0,1.0
D,ag_news_distilbert,43,1.0,,dp_avg_eps2.0_K5,0.8553,14.6,distilbert,2.0,5.0
D,ag_news_distilbert,43,1.0,,dp_avg_eps2.0_K20,0.8568,14.8,distilbert,2.0,20.0
D,ag_news_distilbert,43,1.0,,dp_avg_eps8.0_K1,0.853,14.1,distilbert,8.0,1.0
D,ag_news_distilbert,43,1.0,,dp_avg_eps8.0_K5,0.8561,14.8,distilbert,8.0,5.0
D,ag_news_distilbert,43,1.0,,dp_avg_eps8.0_K20,0.8574,15.2,distilbert,8.0,20.0
D,ag_news_distilbert,43,1.0,,dp_avg_eps32.0_K1,0.8553,14.9,distilbert,32.0,1.0
D,ag_news_distilbert,43,1.0,,dp_avg_eps32.0_K5,0.8572,14.7,distilbert,32.0,5.0
D,ag_news_distilbert,43,1.0,,dp_avg_eps32.0_K20,0.8559,15.0,distilbert,32.0,20.0
D,ag_news_distilbert,43,1.0,,dp_avg_epsinf_K1,0.8559,14.6,distilbert,inf,1.0
D,ag_news_distilbert,43,1.0,,dp_avg_epsinf_K5,0.8563,14.7,distilbert,inf,5.0
D,ag_news_distilbert,43,1.0,,dp_avg_epsinf_K20,0.8566,14.0,distilbert,inf,20.0
D,ag_news_distilbert,44,0.05,,dp_avg_eps0.5_K1,0.425,13.1,distilbert,0.5,1.0
D,ag_news_distilbert,44,0.05,,dp_avg_eps0.5_K5,0.4666,13.2,distilbert,0.5,5.0
D,ag_news_distilbert,44,0.05,,dp_avg_eps0.5_K20,0.4718,13.2,distilbert,0.5,20.0
D,ag_news_distilbert,44,0.05,,dp_avg_eps2.0_K1,0.4676,13.1,distilbert,2.0,1.0
D,ag_news_distilbert,44,0.05,,dp_avg_eps2.0_K5,0.4724,12.8,distilbert,2.0,5.0
D,ag_news_distilbert,44,0.05,,dp_avg_eps2.0_K20,0.4724,13.1,distilbert,2.0,20.0
D,ag_news_distilbert,44,0.05,,dp_avg_eps8.0_K1,0.4709,13.3,distilbert,8.0,1.0
D,ag_news_distilbert,44,0.05,,dp_avg_eps8.0_K5,0.4721,13.2,distilbert,8.0,5.0
D,ag_news_distilbert,44,0.05,,dp_avg_eps8.0_K20,0.4726,13.5,distilbert,8.0,20.0
D,ag_news_distilbert,44,0.05,,dp_avg_eps32.0_K1,0.472,13.9,distilbert,32.0,1.0
D,ag_news_distilbert,44,0.05,,dp_avg_eps32.0_K5,0.4724,13.3,distilbert,32.0,5.0
D,ag_news_distilbert,44,0.05,,dp_avg_eps32.0_K20,0.4726,13.2,distilbert,32.0,20.0
D,ag_news_distilbert,44,0.05,,dp_avg_epsinf_K1,0.4726,13.4,distilbert,inf,1.0
D,ag_news_distilbert,44,0.05,,dp_avg_epsinf_K5,0.4726,13.1,distilbert,inf,5.0
D,ag_news_distilbert,44,0.05,,dp_avg_epsinf_K20,0.4725,13.4,distilbert,inf,20.0
D,ag_news_distilbert,44,0.1,,dp_avg_eps0.5_K1,0.4321,14.0,distilbert,0.5,1.0
D,ag_news_distilbert,44,0.1,,dp_avg_eps0.5_K5,0.6037,14.3,distilbert,0.5,5.0
D,ag_news_distilbert,44,0.1,,dp_avg_eps0.5_K20,0.6075,14.0,distilbert,0.5,20.0
D,ag_news_distilbert,44,0.1,,dp_avg_eps2.0_K1,0.5917,14.8,distilbert,2.0,1.0
D,ag_news_distilbert,44,0.1,,dp_avg_eps2.0_K5,0.5986,14.2,distilbert,2.0,5.0
D,ag_news_distilbert,44,0.1,,dp_avg_eps2.0_K20,0.6121,14.3,distilbert,2.0,20.0
D,ag_news_distilbert,44,0.1,,dp_avg_eps8.0_K1,0.6008,14.2,distilbert,8.0,1.0
D,ag_news_distilbert,44,0.1,,dp_avg_eps8.0_K5,0.6075,14.6,distilbert,8.0,5.0
D,ag_news_distilbert,44,0.1,,dp_avg_eps8.0_K20,0.6117,14.5,distilbert,8.0,20.0
D,ag_news_distilbert,44,0.1,,dp_avg_eps32.0_K1,0.6058,14.5,distilbert,32.0,1.0
D,ag_news_distilbert,44,0.1,,dp_avg_eps32.0_K5,0.6117,14.2,distilbert,32.0,5.0
D,ag_news_distilbert,44,0.1,,dp_avg_eps32.0_K20,0.6113,14.6,distilbert,32.0,20.0
D,ag_news_distilbert,44,0.1,,dp_avg_epsinf_K1,0.6103,15.1,distilbert,inf,1.0
D,ag_news_distilbert,44,0.1,,dp_avg_epsinf_K5,0.6111,14.7,distilbert,inf,5.0
D,ag_news_distilbert,44,0.1,,dp_avg_epsinf_K20,0.6109,15.1,distilbert,inf,20.0
D,ag_news_distilbert,44,1.0,,dp_avg_eps0.5_K1,0.6907,14.0,distilbert,0.5,1.0
D,ag_news_distilbert,44,1.0,,dp_avg_eps0.5_K5,0.8413,14.3,distilbert,0.5,5.0
D,ag_news_distilbert,44,1.0,,dp_avg_eps0.5_K20,0.8588,14.1,distilbert,0.5,20.0
D,ag_news_distilbert,44,1.0,,dp_avg_eps2.0_K1,0.8445,13.9,distilbert,2.0,1.0
D,ag_news_distilbert,44,1.0,,dp_avg_eps2.0_K5,0.8564,13.9,distilbert,2.0,5.0
D,ag_news_distilbert,44,1.0,,dp_avg_eps2.0_K20,0.8592,14.7,distilbert,2.0,20.0
D,ag_news_distilbert,44,1.0,,dp_avg_eps8.0_K1,0.8589,14.2,distilbert,8.0,1.0
D,ag_news_distilbert,44,1.0,,dp_avg_eps8.0_K5,0.8588,14.4,distilbert,8.0,5.0
D,ag_news_distilbert,44,1.0,,dp_avg_eps8.0_K20,0.8588,14.0,distilbert,8.0,20.0
D,ag_news_distilbert,44,1.0,,dp_avg_eps32.0_K1,0.8596,14.7,distilbert,32.0,1.0
D,ag_news_distilbert,44,1.0,,dp_avg_eps32.0_K5,0.8588,14.5,distilbert,32.0,5.0
D,ag_news_distilbert,44,1.0,,dp_avg_eps32.0_K20,0.8592,14.7,distilbert,32.0,20.0
D,ag_news_distilbert,44,1.0,,dp_avg_epsinf_K1,0.8584,14.7,distilbert,inf,1.0
D,ag_news_distilbert,44,1.0,,dp_avg_epsinf_K5,0.8592,14.2,distilbert,inf,5.0
D,ag_news_distilbert,44,1.0,,dp_avg_epsinf_K20,0.8584,14.6,distilbert,inf,20.0
D,ag_news_gpt2_small,42,0.05,,dp_avg_eps0.5_K1,0.2649,14.3,gpt2_small,0.5,1.0
D,ag_news_gpt2_small,42,0.05,,dp_avg_eps0.5_K5,0.25,14.5,gpt2_small,0.5,5.0
D,ag_news_gpt2_small,42,0.05,,dp_avg_eps0.5_K20,0.2608,15.1,gpt2_small,0.5,20.0
D,ag_news_gpt2_small,42,0.05,,dp_avg_eps2.0_K1,0.2628,14.6,gpt2_small,2.0,1.0
D,ag_news_gpt2_small,42,0.05,,dp_avg_eps2.0_K5,0.25,14.1,gpt2_small,2.0,5.0
D,ag_news_gpt2_small,42,0.05,,dp_avg_eps2.0_K20,0.25,14.1,gpt2_small,2.0,20.0
D,ag_news_gpt2_small,42,0.05,,dp_avg_eps8.0_K1,0.25,14.4,gpt2_small,8.0,1.0
D,ag_news_gpt2_small,42,0.05,,dp_avg_eps8.0_K5,0.25,14.1,gpt2_small,8.0,5.0
D,ag_news_gpt2_small,42,0.05,,dp_avg_eps8.0_K20,0.25,14.9,gpt2_small,8.0,20.0
D,ag_news_gpt2_small,42,0.05,,dp_avg_eps32.0_K1,0.25,14.6,gpt2_small,32.0,1.0
D,ag_news_gpt2_small,42,0.05,,dp_avg_eps32.0_K5,0.25,13.8,gpt2_small,32.0,5.0
D,ag_news_gpt2_small,42,0.05,,dp_avg_eps32.0_K20,0.25,14.3,gpt2_small,32.0,20.0
D,ag_news_gpt2_small,42,0.05,,dp_avg_epsinf_K1,0.25,14.0,gpt2_small,inf,1.0
D,ag_news_gpt2_small,42,0.05,,dp_avg_epsinf_K5,0.25,13.9,gpt2_small,inf,5.0
D,ag_news_gpt2_small,42,0.05,,dp_avg_epsinf_K20,0.25,15.2,gpt2_small,inf,20.0
D,ag_news_gpt2_small,42,0.1,,dp_avg_eps0.5_K1,0.25,14.7,gpt2_small,0.5,1.0
D,ag_news_gpt2_small,42,0.1,,dp_avg_eps0.5_K5,0.25,14.0,gpt2_small,0.5,5.0
D,ag_news_gpt2_small,42,0.1,,dp_avg_eps0.5_K20,0.25,14.3,gpt2_small,0.5,20.0
D,ag_news_gpt2_small,42,0.1,,dp_avg_eps2.0_K1,0.2538,14.1,gpt2_small,2.0,1.0
D,ag_news_gpt2_small,42,0.1,,dp_avg_eps2.0_K5,0.25,14.2,gpt2_small,2.0,5.0
D,ag_news_gpt2_small,42,0.1,,dp_avg_eps2.0_K20,0.25,14.2,gpt2_small,2.0,20.0
D,ag_news_gpt2_small,42,0.1,,dp_avg_eps8.0_K1,0.25,14.5,gpt2_small,8.0,1.0
D,ag_news_gpt2_small,42,0.1,,dp_avg_eps8.0_K5,0.3611,14.0,gpt2_small,8.0,5.0
D,ag_news_gpt2_small,42,0.1,,dp_avg_eps8.0_K20,0.25,14.0,gpt2_small,8.0,20.0
D,ag_news_gpt2_small,42,0.1,,dp_avg_eps32.0_K1,0.25,14.3,gpt2_small,32.0,1.0
D,ag_news_gpt2_small,42,0.1,,dp_avg_eps32.0_K5,0.2504,14.3,gpt2_small,32.0,5.0
D,ag_news_gpt2_small,42,0.1,,dp_avg_eps32.0_K20,0.25,14.9,gpt2_small,32.0,20.0
D,ag_news_gpt2_small,42,0.1,,dp_avg_epsinf_K1,0.2501,14.8,gpt2_small,inf,1.0
D,ag_news_gpt2_small,42,0.1,,dp_avg_epsinf_K5,0.25,14.4,gpt2_small,inf,5.0
D,ag_news_gpt2_small,42,0.1,,dp_avg_epsinf_K20,0.25,14.0,gpt2_small,inf,20.0
D,ag_news_gpt2_small,42,1.0,,dp_avg_eps0.5_K1,0.2768,14.2,gpt2_small,0.5,1.0
D,ag_news_gpt2_small,42,1.0,,dp_avg_eps0.5_K5,0.2778,13.9,gpt2_small,0.5,5.0
D,ag_news_gpt2_small,42,1.0,,dp_avg_eps0.5_K20,0.25,14.1,gpt2_small,0.5,20.0
D,ag_news_gpt2_small,42,1.0,,dp_avg_eps2.0_K1,0.25,14.9,gpt2_small,2.0,1.0
D,ag_news_gpt2_small,42,1.0,,dp_avg_eps2.0_K5,0.25,14.1,gpt2_small,2.0,5.0
D,ag_news_gpt2_small,42,1.0,,dp_avg_eps2.0_K20,0.3522,14.5,gpt2_small,2.0,20.0
D,ag_news_gpt2_small,42,1.0,,dp_avg_eps8.0_K1,0.2736,14.0,gpt2_small,8.0,1.0
D,ag_news_gpt2_small,42,1.0,,dp_avg_eps8.0_K5,0.25,14.5,gpt2_small,8.0,5.0
D,ag_news_gpt2_small,42,1.0,,dp_avg_eps8.0_K20,0.2817,14.3,gpt2_small,8.0,20.0
D,ag_news_gpt2_small,42,1.0,,dp_avg_eps32.0_K1,0.25,14.9,gpt2_small,32.0,1.0
D,ag_news_gpt2_small,42,1.0,,dp_avg_eps32.0_K5,0.25,14.7,gpt2_small,32.0,5.0
D,ag_news_gpt2_small,42,1.0,,dp_avg_eps32.0_K20,0.2626,14.1,gpt2_small,32.0,20.0
D,ag_news_gpt2_small,42,1.0,,dp_avg_epsinf_K1,0.25,14.0,gpt2_small,inf,1.0
D,ag_news_gpt2_small,42,1.0,,dp_avg_epsinf_K5,0.25,14.0,gpt2_small,inf,5.0
D,ag_news_gpt2_small,42,1.0,,dp_avg_epsinf_K20,0.3028,14.0,gpt2_small,inf,20.0
D,ag_news_gpt2_small,43,0.05,,dp_avg_eps0.5_K1,0.2704,14.4,gpt2_small,0.5,1.0
D,ag_news_gpt2_small,43,0.05,,dp_avg_eps0.5_K5,0.2433,14.0,gpt2_small,0.5,5.0
D,ag_news_gpt2_small,43,0.05,,dp_avg_eps0.5_K20,0.25,14.0,gpt2_small,0.5,20.0
D,ag_news_gpt2_small,43,0.05,,dp_avg_eps2.0_K1,0.258,14.0,gpt2_small,2.0,1.0
D,ag_news_gpt2_small,43,0.05,,dp_avg_eps2.0_K5,0.25,13.8,gpt2_small,2.0,5.0
D,ag_news_gpt2_small,43,0.05,,dp_avg_eps2.0_K20,0.25,13.9,gpt2_small,2.0,20.0
D,ag_news_gpt2_small,43,0.05,,dp_avg_eps8.0_K1,0.3204,14.1,gpt2_small,8.0,1.0
D,ag_news_gpt2_small,43,0.05,,dp_avg_eps8.0_K5,0.25,14.3,gpt2_small,8.0,5.0
D,ag_news_gpt2_small,43,0.05,,dp_avg_eps8.0_K20,0.25,14.6,gpt2_small,8.0,20.0
D,ag_news_gpt2_small,43,0.05,,dp_avg_eps32.0_K1,0.25,13.9,gpt2_small,32.0,1.0
D,ag_news_gpt2_small,43,0.05,,dp_avg_eps32.0_K5,0.25,13.8,gpt2_small,32.0,5.0
D,ag_news_gpt2_small,43,0.05,,dp_avg_eps32.0_K20,0.3425,13.8,gpt2_small,32.0,20.0
D,ag_news_gpt2_small,43,0.05,,dp_avg_epsinf_K1,0.25,14.0,gpt2_small,inf,1.0
D,ag_news_gpt2_small,43,0.05,,dp_avg_epsinf_K5,0.25,13.8,gpt2_small,inf,5.0
D,ag_news_gpt2_small,43,0.05,,dp_avg_epsinf_K20,0.4089,13.7,gpt2_small,inf,20.0
D,ag_news_gpt2_small,43,0.1,,dp_avg_eps0.5_K1,0.1739,14.6,gpt2_small,0.5,1.0
D,ag_news_gpt2_small,43,0.1,,dp_avg_eps0.5_K5,0.25,14.1,gpt2_small,0.5,5.0
D,ag_news_gpt2_small,43,0.1,,dp_avg_eps0.5_K20,0.25,14.9,gpt2_small,0.5,20.0
D,ag_news_gpt2_small,43,0.1,,dp_avg_eps2.0_K1,0.2483,14.3,gpt2_small,2.0,1.0
D,ag_news_gpt2_small,43,0.1,,dp_avg_eps2.0_K5,0.25,14.2,gpt2_small,2.0,5.0
D,ag_news_gpt2_small,43,0.1,,dp_avg_eps2.0_K20,0.2497,14.1,gpt2_small,2.0,20.0
D,ag_news_gpt2_small,43,0.1,,dp_avg_eps8.0_K1,0.25,14.7,gpt2_small,8.0,1.0
D,ag_news_gpt2_small,43,0.1,,dp_avg_eps8.0_K5,0.25,14.1,gpt2_small,8.0,5.0
D,ag_news_gpt2_small,43,0.1,,dp_avg_eps8.0_K20,0.25,14.2,gpt2_small,8.0,20.0
D,ag_news_gpt2_small,43,0.1,,dp_avg_eps32.0_K1,0.2667,14.5,gpt2_small,32.0,1.0
D,ag_news_gpt2_small,43,0.1,,dp_avg_eps32.0_K5,0.25,14.3,gpt2_small,32.0,5.0
D,ag_news_gpt2_small,43,0.1,,dp_avg_eps32.0_K20,0.2501,14.6,gpt2_small,32.0,20.0
D,ag_news_gpt2_small,43,0.1,,dp_avg_epsinf_K1,0.25,15.0,gpt2_small,inf,1.0
D,ag_news_gpt2_small,43,0.1,,dp_avg_epsinf_K5,0.25,14.4,gpt2_small,inf,5.0
D,ag_news_gpt2_small,43,0.1,,dp_avg_epsinf_K20,0.25,14.2,gpt2_small,inf,20.0
D,ag_news_gpt2_small,43,1.0,,dp_avg_eps0.5_K1,0.1972,14.0,gpt2_small,0.5,1.0
D,ag_news_gpt2_small,43,1.0,,dp_avg_eps0.5_K5,0.25,14.1,gpt2_small,0.5,5.0
D,ag_news_gpt2_small,43,1.0,,dp_avg_eps0.5_K20,0.25,14.0,gpt2_small,0.5,20.0
D,ag_news_gpt2_small,43,1.0,,dp_avg_eps2.0_K1,0.25,15.7,gpt2_small,2.0,1.0
D,ag_news_gpt2_small,43,1.0,,dp_avg_eps2.0_K5,0.25,14.6,gpt2_small,2.0,5.0
D,ag_news_gpt2_small,43,1.0,,dp_avg_eps2.0_K20,0.2522,14.4,gpt2_small,2.0,20.0
D,ag_news_gpt2_small,43,1.0,,dp_avg_eps8.0_K1,0.25,14.8,gpt2_small,8.0,1.0
D,ag_news_gpt2_small,43,1.0,,dp_avg_eps8.0_K5,0.25,14.0,gpt2_small,8.0,5.0
D,ag_news_gpt2_small,43,1.0,,dp_avg_eps8.0_K20,0.25,14.6,gpt2_small,8.0,20.0
D,ag_news_gpt2_small,43,1.0,,dp_avg_eps32.0_K1,0.25,15.1,gpt2_small,32.0,1.0
D,ag_news_gpt2_small,43,1.0,,dp_avg_eps32.0_K5,0.25,14.4,gpt2_small,32.0,5.0
D,ag_news_gpt2_small,43,1.0,,dp_avg_eps32.0_K20,0.25,14.2,gpt2_small,32.0,20.0
D,ag_news_gpt2_small,43,1.0,,dp_avg_epsinf_K1,0.25,14.4,gpt2_small,inf,1.0
D,ag_news_gpt2_small,43,1.0,,dp_avg_epsinf_K5,0.25,14.6,gpt2_small,inf,5.0
D,ag_news_gpt2_small,43,1.0,,dp_avg_epsinf_K20,0.25,15.1,gpt2_small,inf,20.0
D,ag_news_gpt2_small,44,0.05,,dp_avg_eps0.5_K1,0.2703,13.7,gpt2_small,0.5,1.0
D,ag_news_gpt2_small,44,0.05,,dp_avg_eps0.5_K5,0.2503,13.5,gpt2_small,0.5,5.0
D,ag_news_gpt2_small,44,0.05,,dp_avg_eps0.5_K20,0.25,13.3,gpt2_small,0.5,20.0
D,ag_news_gpt2_small,44,0.05,,dp_avg_eps2.0_K1,0.2513,13.4,gpt2_small,2.0,1.0
D,ag_news_gpt2_small,44,0.05,,dp_avg_eps2.0_K5,0.25,12.9,gpt2_small,2.0,5.0
D,ag_news_gpt2_small,44,0.05,,dp_avg_eps2.0_K20,0.253,13.4,gpt2_small,2.0,20.0
D,ag_news_gpt2_small,44,0.05,,dp_avg_eps8.0_K1,0.2512,13.6,gpt2_small,8.0,1.0
D,ag_news_gpt2_small,44,0.05,,dp_avg_eps8.0_K5,0.2546,13.2,gpt2_small,8.0,5.0
D,ag_news_gpt2_small,44,0.05,,dp_avg_eps8.0_K20,0.25,13.5,gpt2_small,8.0,20.0
D,ag_news_gpt2_small,44,0.05,,dp_avg_eps32.0_K1,0.25,13.4,gpt2_small,32.0,1.0
D,ag_news_gpt2_small,44,0.05,,dp_avg_eps32.0_K5,0.25,14.0,gpt2_small,32.0,5.0
D,ag_news_gpt2_small,44,0.05,,dp_avg_eps32.0_K20,0.2503,13.3,gpt2_small,32.0,20.0
D,ag_news_gpt2_small,44,0.05,,dp_avg_epsinf_K1,0.25,14.0,gpt2_small,inf,1.0
D,ag_news_gpt2_small,44,0.05,,dp_avg_epsinf_K5,0.25,13.6,gpt2_small,inf,5.0
D,ag_news_gpt2_small,44,0.05,,dp_avg_epsinf_K20,0.25,13.5,gpt2_small,inf,20.0
D,ag_news_gpt2_small,44,0.1,,dp_avg_eps0.5_K1,0.2471,14.5,gpt2_small,0.5,1.0
